Fecha,Caudal
01/01/1980,6.824366300776583
01/02/1980,2.710602929438059
01/03/1980,35.47972707586619
01/04/1980,38.56324768518519
01/05/1980,22.78688508064516
01/06/1980,16.050340663580247
01/07/1980,10.437688918757466
01/08/1980,7.300093040621267
01/09/1980,6.762399768518518
01/10/1980,15.704863724611709
01/11/1980,28.141037808641975
01/12/1980,14.82207773297491
01/01/1981,16.30608348267622
01/02/1981,16.607473958333333
01/03/1981,7.1697457063918755
01/04/1981,2.8681968364197528
01/05/1981,36.12071945937873
01/06/1981,14.984994212962963
01/07/1981,12.3467320041816
01/08/1981,19.208411364994028
01/09/1981,15.793971450617285
01/10/1981,7.325559289127837
01/11/1981,2.8127212191358026
01/12/1981,1.0345545474910394
01/01/1982,0.3982866860812425
01/02/1982,2.401007242063492
01/03/1982,1.6346022998805256
01/04/1982,0.6276121601080247
01/05/1982,0.22791190300179212
01/06/1982,42.03784297839506
01/07/1982,20.730598118279573
01/08/1982,11.842980137395461
01/09/1982,27.7733800154321
01/10/1982,24.274047565710873
01/11/1982,24.736488811728396
01/12/1982,10.45999775985663
01/01/1983,7.6600878882915175
01/02/1983,26.53110863095238
01/03/1983,9.400328741039427
01/04/1983,3.754043094135803
01/05/1983,15.457040023894862
01/06/1983,7.63867862654321
01/07/1983,19.537054584826762
01/08/1983,25.758790322580644
01/09/1983,38.127233796296295
01/10/1983,19.20392361111111
01/11/1983,13.096225308641975
01/12/1983,6.053103643966548
01/01/1984,2.5557299880525686
01/02/1984,130.85013569604087
01/03/1984,28.88686865292712
01/04/1984,27.171371141975307
01/05/1984,43.03118839605735
01/06/1984,41.34065393518519
01/07/1984,18.483510678016724
01/08/1984,8.24662895758662
01/09/1984,17.664521990740738
01/10/1984,28.713701463560334
01/11/1984,12.288597222222222
01/12/1984,4.833263478195938
01/01/1985,1.7959254405615293
01/02/1985,0.7388154348544973
01/03/1985,31.2714631869773
01/04/1985,39.21893132716049
01/05/1985,46.42221886200717
01/06/1985,33.25395833333333
01/07/1985,25.813084304062127
01/08/1985,21.173243727598567
01/09/1985,11.120831790123457
01/10/1985,24.402421594982084
01/11/1985,11.510417438271604
01/12/1985,4.8225303539426525
01/01/1986,2.1480857601553165
01/02/1986,1.1050245618386245
01/03/1986,1.92910158676822
01/04/1986,82.52956134259259
01/05/1986,80.21760752688172
01/06/1986,34.00625115740741
01/07/1986,15.367367831541216
01/08/1986,17.00278113799283
01/09/1986,27.881737268518517
01/10/1986,19.567919280167267
01/11/1986,112.03211805555554
01/12/1986,18.48094347371565
01/01/1987,6.867063545400239
01/02/1987,2.825041873346561
01/03/1987,3.800927942054958
01/04/1987,16.3454109375
01/05/1987,16.378296341099162
01/06/1987,7.474921720679012
01/07/1987,7.19097099014337
01/08/1987,17.58252090800478
01/09/1987,12.966412422839507
01/10/1987,6.299731182795698
01/11/1987,4.212578086419754
01/12/1987,2.14737791218638
01/01/1988,32.7103390083632
01/02/1988,11.261906130268198
01/03/1988,5.940781287335723
01/04/1988,2.955869560185185
01/05/1988,1.0629158527479092
01/06/1988,0.4081082947530864
01/07/1988,0.1467530017921147
01/08/1988,0.05453053390083632
01/09/1988,9.539066589506174
01/10/1988,6.28404939516129
01/11/1988,3.0297059799382713
01/12/1988,1.0894697169952212
01/01/1989,0.404819914874552
01/02/1989,0.16653580522486774
01/03/1989,0.05589278823178016
01/04/1989,7.040535084490741
01/05/1989,3.83513441603196
01/06/1989,1.4725411532021604
01/07/1989,0.5295155204861111
01/08/1989,3.7377893342069894
01/09/1989,2.5976800419212966
01/10/1989,2.1061102544548986
01/11/1989,12.327297839506175
01/12/1989,9.761492532855437
01/01/1990,4.8410552195340495
01/02/1990,62.69021742724867
01/03/1990,118.42396206690562
01/04/1990,103.63019290123457
01/05/1990,24.801944817801672
01/06/1990,11.090336419753086
01/07/1990,4.166371341099164
01/08/1990,1.5481299656511351
01/09/1990,0.68425324845679
01/10/1990,38.90178464755078
01/11/1990,27.542177083333335
01/12/1990,40.05540509259259
01/01/1991,24.53676523297491
01/02/1991,11.89412574404762
01/03/1991,3.991941494922342
01/04/1991,23.683494598765435
01/05/1991,29.00663493130227
01/06/1991,85.93212577160494
01/07/1991,46.52902367084827
01/08/1991,19.299371639784948
01/09/1991,11.872099537037037
01/10/1991,7.316817614994027
01/11/1991,4.226693055555555
01/12/1991,11.196638664874554
01/01/1992,5.996165210573476
01/02/1992,2.5065392321200513
01/03/1992,5.8649642473118275
01/04/1992,63.79507291666667
01/05/1992,37.78667973416966
01/06/1992,26.91419830246914
01/07/1992,15.299634109916369
01/08/1992,7.899262694145758
01/09/1992,5.723430092592592
01/10/1992,3.313744997013142
01/11/1992,1.449567322530864
01/12/1992,1.2832910319593787
01/01/1993,1.8136115330047788
01/02/1993,1.2658699818121693
01/03/1993,0.4296107011648745
01/04/1993,9.648349228395062
01/05/1993,102.50657482078853
01/06/1993,22.538802469135803
01/07/1993,13.271080495818397
01/08/1993,6.377212328255674
01/09/1993,2.533405362654321
01/10/1993,53.621798835125446
01/11/1993,34.780722222222224
01/12/1993,20.247966323178016
01/01/1994,9.209049059139785
01/02/1994,3.7884809027777777
01/03/1994,1.2714750597371567
01/04/1994,0.48820274305555555
01/05/1994,0.17555201612903226
01/06/1994,0.06740648919753087
01/07/1994,3.0661161820489844
01/08/1994,9.494653401657706
01/09/1994,8.118340654552469
01/10/1994,26.355621639784946
01/11/1994,12.483435185185185
01/12/1994,5.391460200119475
01/01/1995,2.0033473715651136
01/02/1995,1.4748732845568786
01/03/1995,2.3936201948924727
01/04/1995,2.277374174382716
01/05/1995,1.1449478673835125
01/06/1995,0.43961749151234564
01/07/1995,0.3753221789501195
01/08/1995,0.2623859412335723
01/09/1995,0.1007452290625
01/10/1995,5.704164575866189
01/11/1995,3.714960956790123
01/12/1995,1.3358765307646359
01/01/1996,2.4448530913978495
01/02/1996,2.0649438218390808
01/03/1996,0.8473709046445638
01/04/1996,24.417381558641978
01/05/1996,8.752099014336917
01/06/1996,3.360407677469136
01/07/1996,1.208370034348865
01/08/1996,0.44900362529868587
01/09/1996,0.1724001350308642
01/10/1996,0.06199232900238948
01/11/1996,6.442972472993827
01/12/1996,3.6673946908602155
01/01/1997,1.6564904047192353
01/02/1997,0.8836691013558201
01/03/1997,0.30621199186081244
01/04/1997,0.11757304166666666
01/05/1997,0.04227807665023895
01/06/1997,0.016233403086419754
01/07/1997,0.005837409341397849
01/08/1997,0.0021690338112305856
01/09/1997,0.0008328306365740741
01/10/1997,0.0002994743216099163
01/11/1997,2.5850475018229164
01/12/1997,124.9758101851852
01/01/1998,208.7161252986858
01/02/1998,31.94808697089947
01/03/1998,76.69197655316606
01/04/1998,71.5536763117284
01/05/1998,45.007324148745525
01/06/1998,69.68650347222223
01/07/1998,32.88757877837515
01/08/1998,15.97530017921147
01/09/1998,19.122975308641976
01/10/1998,8.802809139784944
01/11/1998,3.588775
01/12/1998,1.358019675925926
01/01/1999,0.545084401135006
01/02/1999,0.7347642526455026
01/03/1999,0.49705375336021507
01/04/1999,0.19084865625
01/05/1999,0.06862836133512544
01/06/1999,31.989231867283955
01/07/1999,38.13807272998805
01/08/1999,13.271045400238949
01/09/1999,5.18547214506173
01/10/1999,1.8646344086021505
01/11/1999,0.7159650655864198
01/12/1999,0.25745030615292713
01/01/2000,0.09566189142771805
01/02/2000,0.037997358716475096
01/03/2000,0.49830028487156514
01/04/2000,9.576433256172841
01/05/2000,97.81981406810036
01/06/2000,50.016916280864194
01/07/2000,33.73159722222223
01/08/2000,17.064177494026286
01/09/2000,31.275273919753086
01/10/2000,22.792372685185185
01/11/2000,13.301309413580247
01/12/2000,6.017195004480287
01/01/2001,5.2324406362007165
01/02/2001,3.275260458002645
01/03/2001,19.00126866786141
01/04/2001,37.34114313271604
01/05/2001,22.96588149641577
01/06/2001,45.439445601851844
01/07/2001,17.99191196236559
01/08/2001,30.394579599761055
01/09/2001,62.52463966049383
01/10/2001,84.58890008960574
01/11/2001,54.50097183641975
01/12/2001,17.53095168757467
01/01/2002,6.85718219832736
01/02/2002,3.02887855489418
01/03/2002,62.7782347670251
01/04/2002,139.61143904320988
01/05/2002,38.31578591696535
01/06/2002,16.382274691358024
01/07/2002,38.69922341696536
01/08/2002,19.53482862903226
01/09/2002,48.850038194444444
01/10/2002,115.01319071087215
01/11/2002,108.42908950617284
01/12/2002,96.57666517323776
01/01/2003,22.152673611111112
01/02/2003,33.755403852513226
01/03/2003,41.26461394862605
01/04/2003,118.82263117283952
01/05/2003,87.4001232078853
01/06/2003,36.22369560185185
01/07/2003,15.01271729390681
01/08/2003,26.12652031063321
01/09/2003,15.907055169753086
01/10/2003,8.693213859020311
01/11/2003,31.63765702160494
01/12/2003,11.946341472520908
01/01/2004,5.0772119922341705
01/02/2004,2.0166910520434227
01/03/2004,0.7010190038829152
01/04/2004,31.002385802469135
01/05/2004,9.835131421744325
01/06/2004,5.826824421296297
01/07/2004,3.21209666218638
01/08/2004,1.3373023820191159
01/09/2004,0.5134698148148148
01/10/2004,0.20566961245519713
01/11/2004,1.93531612654321
01/12/2004,1.5730269937275987
01/01/2005,2.324003472222222
01/02/2005,1.809305224867725
01/03/2005,17.47518604390681
01/04/2005,34.63395138888889
01/05/2005,86.50429360812424
01/06/2005,124.32038194444445
01/07/2005,29.682898745519715
01/08/2005,25.20058617084827
01/09/2005,33.77269212962963
01/10/2005,21.44177158004779
01/11/2005,9.990511574074075
01/12/2005,3.592546370967742
01/01/2006,1.3398483049581842
01/02/2006,0.5545022610780423
01/03/2006,0.186100317353644
01/04/2006,0.07145725308641976
01/05/2006,0.025694895459976108
01/06/2006,4.056532415123457
01/07/2006,2.646702385752688
01/08/2006,1.4305799320489847
01/09/2006,0.8028642592592592
01/10/2006,25.702520161290323
