Fecha,Caudal
01/01/1980,4.124991338112306
01/02/1980,7.795759578544061
01/03/1980,3.9259004629629626
01/04/1980,24.543025462962962
01/05/1980,34.859753210872164
01/06/1980,47.784280864197534
01/07/1980,36.48228569295102
01/08/1980,20.418695116487456
01/09/1980,17.21477353395062
01/10/1980,19.152239770011946
01/11/1980,34.73190625
01/12/1980,11.101213037634409
01/01/1981,4.21312354390681
01/02/1981,1.7908367228835977
01/03/1981,0.6010470056750299
01/04/1981,0.23077685570987655
01/05/1981,60.081739097968935
01/06/1981,18.765291280864197
01/07/1981,25.84058318399044
01/08/1981,20.227914799880526
01/09/1981,28.568468749999997
01/10/1981,12.725604838709677
01/11/1981,5.79099436728395
01/12/1981,2.082388851553166
01/01/1982,0.7737767697132616
01/02/1982,0.3183193989748677
01/03/1982,0.10683350507765829
01/04/1982,0.04101997993827161
01/05/1982,0.24962109244324973
01/06/1982,50.88987191358025
01/07/1982,42.15955757168459
01/08/1982,27.147735215053764
01/09/1982,38.28609645061728
01/10/1982,14.021753285543609
01/11/1982,6.191717206790123
01/12/1982,2.226458968040621
01/01/1983,0.8272836394862606
01/02/1983,0.3403428902116402
01/03/1983,0.11422450716845878
01/04/1983,0.04385824382716049
01/05/1983,0.01577091472520908
01/06/1983,0.006055410879629629
01/07/1983,0.002177484543010753
01/08/1983,42.151767473118284
01/09/1983,31.713687499999995
01/10/1983,61.42174805854241
01/11/1983,25.847998456790123
01/12/1983,10.498582735961769
01/01/1984,4.117241412783752
01/02/1984,3.977299129948915
01/03/1984,2.0735489097968935
01/04/1984,0.7961563348765432
01/05/1984,10.466501269414575
01/06/1984,20.914792824074073
01/07/1984,48.14543794802867
01/08/1984,14.765646281362006
01/09/1984,8.728364583333335
01/10/1984,32.59106182795699
01/11/1984,10.688277777777778
01/12/1984,4.071577807646356
01/01/1985,1.5128970280764635
01/02/1985,0.6223906663359788
01/03/1985,6.010566457586618
01/04/1985,10.427079475308641
01/05/1985,38.968394190561526
01/06/1985,79.84436342592593
01/07/1985,17.92910842293907
01/08/1985,13.26890718339307
01/09/1985,21.649352623456792
01/10/1985,38.1502303614098
01/11/1985,25.315081404320985
01/12/1985,9.875082138590203
01/01/1986,3.6692893518518517
01/02/1986,1.509508845899471
01/03/1986,0.5066132392473118
01/04/1986,0.19452180169753086
01/05/1986,0.2543783004778972
01/06/1986,21.833405478395058
01/07/1986,16.7416061827957
01/08/1986,100.46737231182796
01/09/1986,48.30531327160494
01/10/1986,29.721565486857827
01/11/1986,37.81614043209876
01/12/1986,12.316533378136201
01/01/1987,4.57648450567503
01/02/1987,1.8926468667328042
01/03/1987,0.7598145161290322
01/04/1987,0.3596895177469136
01/05/1987,0.12934202508960574
01/06/1987,0.049661789737654324
01/07/1987,0.017857798685782557
01/08/1987,0.010886442652329747
01/09/1987,0.01758947307098765
01/10/1987,0.33530029637096775
01/11/1987,0.3103768336728395
01/12/1987,0.11160836356780168
01/01/1988,0.07599422084789426
01/02/1988,0.05239939082056194
01/03/1988,48.622200567502986
01/04/1988,10.783979166666667
01/05/1988,3.8778090651135004
01/06/1988,1.4889328317901234
01/07/1988,0.535401919056153
01/08/1988,0.1989433057048985
01/09/1988,0.0763858912037037
01/10/1988,0.04958287559737157
01/11/1988,0.03260067669753087
01/12/1988,0.011722785319593787
01/01/1989,0.004355959416069295
01/02/1989,0.0017919766865079362
01/03/1989,0.0006014252688172043
01/04/1989,0.06584502108410493
01/05/1989,0.05933212677755376
01/06/1989,0.02278133451118827
01/07/1989,0.008191995369885007
01/08/1989,14.960410692951015
01/09/1989,6.943873070987654
01/10/1989,2.8193666741338115
01/11/1989,1.082527353395062
01/12/1989,0.3892705682497013
01/01/1990,0.14464212962962963
01/02/1990,0.3261940558862434
01/03/1990,0.24535090912485066
01/04/1990,11.970196412037037
01/05/1990,8.875491711469534
01/06/1990,6.912381944444444
01/07/1990,3.6185309139784945
01/08/1990,1.489672565710872
01/09/1990,0.6296940200617285
01/10/1990,10.524166666666666
01/11/1990,38.02886728395062
01/12/1990,15.624200642174433
01/01/1991,7.067854689366786
01/02/1991,2.907654968584656
01/03/1991,0.9758516651732377
01/04/1991,0.37469344521604936
01/05/1991,0.13859071460573474
01/06/1991,19.094336805555557
01/07/1991,60.12793458781362
01/08/1991,37.4259759557945
01/09/1991,22.658168595679015
01/10/1991,22.043875448028675
01/11/1991,11.600413194444444
01/12/1991,4.997543906810036
01/01/1992,1.8570142249103943
01/02/1992,0.737611390485313
01/03/1992,0.2563953218339307
01/04/1992,0.7264702546296297
01/05/1992,4.9767312948028675
01/06/1992,42.45685956790123
01/07/1992,20.435350582437273
01/08/1992,24.397670250896056
01/09/1992,16.090131172839506
01/10/1992,17.570990890083632
01/11/1992,7.999418981481481
01/12/1992,2.895983161589008
01/01/1993,1.0760900537634408
01/02/1993,22.307285052910053
01/03/1993,7.280140008960574
01/04/1993,59.99545524691358
01/05/1993,26.379344384707288
01/06/1993,22.102640046296294
01/07/1993,19.671478494623656
01/08/1993,13.709071087216248
01/09/1993,9.403179398148147
01/10/1993,50.39490703405018
01/11/1993,48.350189429012346
01/12/1993,23.535373357228195
01/01/1994,9.989663605137395
01/02/1994,4.109693039021164
01/03/1994,1.379281025985663
01/04/1994,0.5387258641975309
01/05/1994,19.954743130227
01/06/1994,13.963814429012345
01/07/1994,35.70166629330944
01/08/1994,14.408766801075268
01/09/1994,13.171347608024691
01/10/1994,23.137445116487456
01/11/1994,19.840485725308646
01/12/1994,8.328629405615292
01/01/1995,3.0946745818399046
01/02/1995,1.2731050347222221
01/03/1995,0.4379740964755078
01/04/1995,0.6228091358024692
01/05/1995,0.5469550888590202
01/06/1995,9.696016203703703
01/07/1995,10.962553390083631
01/08/1995,5.764101329151733
01/09/1995,2.5169497299382715
01/10/1995,0.9691096176821983
01/11/1995,2.3646728395061727
01/12/1995,1.6493303838112305
01/01/1996,0.6128477822580645
01/02/1996,0.24342551883780333
01/03/1996,0.08461619250298685
01/04/1996,2.182547800925926
01/05/1996,1.6051545325567502
01/06/1996,0.6924469367283951
01/07/1996,2.4046006571087215
01/08/1996,2.3074986559139785
01/09/1996,12.056985339506173
01/10/1996,8.714738649940262
01/11/1996,6.673755401234567
01/12/1996,3.2635503658900835
01/01/1997,1.2126652105734768
01/02/1997,0.4988731150793651
01/03/1997,0.16742980137395458
01/04/1997,0.06428649305555556
01/05/1997,0.023117145310633212
01/06/1997,0.008876027777777778
01/07/1997,0.015987209005376344
01/08/1997,18.517896132019118
01/09/1997,7.697462191358024
01/10/1997,3.475772214755078
01/11/1997,1.5839241898148146
01/12/1997,27.856713709677418
01/01/1998,16.454366039426525
01/02/1998,8.26120205026455
01/03/1998,2.773294690860215
01/04/1998,1.279837075617284
01/05/1998,1.3776545325567502
01/06/1998,1.7136295524691358
01/07/1998,17.552930107526883
01/08/1998,7.022711693548387
01/09/1998,6.320141589506172
01/10/1998,3.402794728195938
01/11/1998,1.3065261188271604
01/12/1998,7.926619997013143
01/01/1999,17.264823028673835
01/02/1999,9.7017613260582
01/03/1999,7.124488052568698
01/04/1999,3.7647876543209877
01/05/1999,1.353774828255675
01/06/1999,2.9386565586419753
01/07/1999,27.55708594683393
01/08/1999,34.31422976403823
01/09/1999,22.7281925154321
01/10/1999,10.616855212066906
01/11/1999,4.664898225308642
01/12/1999,1.6774475806451612
01/01/2000,0.6233149268219833
01/02/2000,0.24757681992337163
01/03/2000,0.08605792264038231
01/04/2000,12.290518904320988
01/05/2000,107.25261723416966
01/06/2000,54.420513117283946
01/07/2000,53.62758288530466
01/08/2000,49.40455346475508
01/09/2000,46.39075887345679
01/10/2000,29.645965875149344
01/11/2000,14.859734953703702
01/12/2000,8.22992122162485
01/01/2001,4.026124962664277
01/02/2001,3.442083374669312
01/03/2001,25.258804883512546
01/04/2001,9.725943672839506
01/05/2001,7.837389486260454
01/06/2001,56.78568672839506
01/07/2001,38.5234998506571
01/08/2001,46.33525724313023
01/09/2001,19.67212152777778
01/10/2001,54.97854540023894
01/11/2001,40.316689814814815
01/12/2001,13.052186753285543
01/01/2002,4.849913045101553
01/02/2002,1.995206183862434
01/03/2002,121.8761798088411
01/04/2002,27.73023688271605
01/05/2002,52.072151657706094
01/06/2002,20.106741898148147
01/07/2002,30.505209453405016
01/08/2002,25.22194556451613
01/09/2002,18.69012962962963
01/10/2002,16.682875970728794
01/11/2002,15.153898919753086
01/12/2002,9.895009707287933
01/01/2003,4.610335050776583
01/02/2003,1.9112103174603177
01/03/2003,0.6494017883811232
01/04/2003,0.2493475925925926
01/05/2003,0.08966199596774194
01/06/2003,20.86396141975309
01/07/2003,23.009340651135005
01/08/2003,20.9330839307049
01/09/2003,58.72764660493827
01/10/2003,17.755187798685782
01/11/2003,24.566407793209876
01/12/2003,13.058981108124254
01/01/2004,5.997476851851852
01/02/2004,2.38227813697318
01/03/2004,0.8280905017921147
01/04/2004,19.197826774691357
01/05/2004,7.8159793160095585
01/06/2004,18.23679166666667
01/07/2004,14.23399006869773
01/08/2004,17.66588149641577
01/09/2004,12.479349151234567
01/10/2004,21.2621344832736
01/11/2004,13.221431327160495
01/12/2004,5.987637955495819
01/01/2005,9.818685035842295
01/02/2005,5.474254546957672
01/03/2005,1.8372443249701316
01/04/2005,8.803544367283951
01/05/2005,19.521933990442054
01/06/2005,56.693074845679014
01/07/2005,55.180092592592594
01/08/2005,23.962951762246114
01/09/2005,27.37042361111111
01/10/2005,12.981793234767025
01/11/2005,6.0190628858024695
01/12/2005,2.164466061827957
01/01/2006,6.256478419952209
01/02/2006,3.8408509424603174
01/03/2006,1.7511382541816007
01/04/2006,0.9298193518518518
01/05/2006,0.33435218787335724
01/06/2006,29.710564429012347
01/07/2006,25.749514635603347
01/08/2006,14.742667264038232
01/09/2006,8.44729938271605
01/10/2006,15.435549581839904
01/11/2006,14.19983449074074
01/12/2006,9.730128808243728
01/01/2007,4.688670400238948
01/02/2007,2.2062489666005294
01/03/2007,40.56117308841099
01/04/2007,48.68964467592593
01/05/2007,29.97140046296296
01/06/2007,19.299300925925927
01/07/2007,9.254223416965353
01/08/2007,18.539364172640383
01/09/2007,43.89684143518519
01/10/2007,41.69629928315412
01/11/2007,14.372320987654321
01/12/2007,5.582525014934289
01/01/2008,2.0743620818399044
01/02/2008,0.8239505906768838
01/03/2008,0.286404700567503
01/04/2008,0.10996618441358025
