Fecha,Caudal
01/01/1980,21.997422901732378
01/02/1980,14.965783604725413
01/03/1980,57.18230828106333
01/04/1980,142.48136072530863
01/05/1980,61.39039202508961
01/06/1980,322.7359182098765
01/07/1980,166.7947244623656
01/08/1980,188.3636014038232
01/09/1980,60.56355979938271
01/10/1980,124.4318007019116
01/11/1980,69.44082716049382
01/12/1980,46.46685633213859
01/01/1981,24.495476777180407
01/02/1981,74.271640625
01/03/1981,26.18296755525687
01/04/1981,12.343695081018518
01/05/1981,132.4821677120669
01/06/1981,75.63074498456788
01/07/1981,239.70802867383514
01/08/1981,120.97486297789726
01/09/1981,236.04513888888889
01/10/1981,61.852768443847076
01/11/1981,27.64255208333333
01/12/1981,10.673615292712066
01/01/1982,3.9694139784946234
01/02/1982,71.57456597222222
01/03/1982,25.826388702210277
01/04/1982,10.44089675925926
01/05/1982,25.616944407108722
01/06/1982,297.01318672839506
01/07/1982,330.64808841099165
01/08/1982,142.86108572281958
01/09/1982,144.76794135802467
01/10/1982,102.46870295698925
01/11/1982,53.88921219135803
01/12/1982,22.84956940710872
01/01/1983,62.70192771804062
01/02/1983,34.25009007109789
01/03/1983,14.438743988948628
01/04/1983,14.368612847222224
01/05/1983,32.852390419653524
01/06/1983,47.32674320987654
01/07/1983,91.52996415770609
01/08/1983,217.23950940860215
01/09/1983,210.7031736111111
01/10/1983,149.87587925627238
01/11/1983,205.13210069444443
01/12/1983,63.12047341696535
01/01/1984,138.61744735663083
01/02/1984,431.5721623563219
01/03/1984,64.77657332735961
01/04/1984,54.44434490740741
01/05/1984,145.92370818399044
01/06/1984,305.14632330246917
01/07/1984,373.88352374551977
01/08/1984,85.17994623655913
01/09/1984,87.33703433641975
01/10/1984,63.89323215352449
01/11/1984,29.900158564814813
01/12/1984,10.753269713261648
01/01/1985,5.11295112753883
01/02/1985,2.7513070891203704
01/03/1985,68.29381384408603
01/04/1985,51.520018518518526
01/05/1985,35.51382933841099
01/06/1985,94.80184413580245
01/07/1985,115.34981518817203
01/08/1985,148.87436118578256
01/09/1985,120.57700694444446
01/10/1985,100.87380002986858
01/11/1985,52.19878587962963
01/12/1985,22.65351254480287
01/01/1986,32.47590725806452
01/02/1986,24.337620907738096
01/03/1986,13.41862051971326
01/04/1986,23.501208140432098
01/05/1986,219.15485177718043
01/06/1986,145.30416165123455
01/07/1986,92.87015942353642
01/08/1986,247.24243204898445
01/09/1986,86.96907368827159
01/10/1986,130.63678651433693
01/11/1986,363.52952932098765
01/12/1986,63.48917861409797
01/01/1987,23.83406996714457
01/02/1987,54.79141042493386
01/03/1987,27.302224425029866
01/04/1987,31.4371487654321
01/05/1987,20.97029984318996
01/06/1987,10.885103252314815
01/07/1987,131.44327396953406
01/08/1987,172.58924843189965
01/09/1987,87.62984104938272
01/10/1987,89.81969347371566
01/11/1987,39.89236342592592
01/12/1987,177.49596326164877
01/01/1988,194.78847744922342
01/02/1988,61.59835688058749
01/03/1988,25.901156287335724
01/04/1988,14.665535956790123
01/05/1988,6.653539277180406
01/06/1988,4.041580601851852
01/07/1988,82.81429883512544
01/08/1988,76.13989919354839
01/09/1988,73.14924035493827
01/10/1988,36.237620221027484
01/11/1988,21.899445910493824
01/12/1988,9.598026433691757
01/01/1989,3.5796499775985664
01/02/1989,1.4813910135582011
01/03/1989,0.4971820825866189
01/04/1989,3.820019130015432
01/05/1989,2.9305771718189964
01/06/1989,1.3340306631944445
01/07/1989,5.748923153375149
01/08/1989,44.51003773633512
01/09/1989,24.661194508198303
01/10/1989,10.500245975993131
01/11/1989,118.79993518518519
01/12/1989,43.80484543010753
01/01/1990,19.989000037335725
01/02/1990,267.9882068452381
01/03/1990,205.47679659498206
01/04/1990,253.17700925925925
01/05/1990,125.30798760454003
01/06/1990,50.57780362654321
01/07/1990,21.235844608721624
01/08/1990,12.122942502986856
01/09/1990,38.33530092592592
01/10/1990,45.13122237156511
01/11/1990,95.66304205246914
01/12/1990,86.12586805555556
01/01/1991,33.61836637544803
01/02/1991,13.830130125661375
01/03/1991,4.64167306974313
01/04/1991,19.71456865354938
01/05/1991,249.9422830794504
01/06/1991,242.02881944444445
01/07/1991,375.71194369772996
01/08/1991,76.74804771505376
01/09/1991,88.39665277777776
01/10/1991,181.39378733572283
01/11/1991,99.91971720679012
01/12/1991,58.344579599761055
01/01/1992,25.70268432646356
01/02/1992,63.24815852490421
01/03/1992,49.770886835424136
01/04/1992,131.32316898148147
01/05/1992,184.9741621863799
01/06/1992,227.14130131172843
01/07/1992,189.07065860215053
01/08/1992,83.59687574671446
01/09/1992,88.66689621913581
01/10/1992,59.428435259856634
01/11/1992,28.225430169753086
01/12/1992,21.35573357228196
01/01/1993,27.99774884259259
01/02/1993,83.08632171792328
01/03/1993,26.5865013067503
01/04/1993,19.574618672839506
01/05/1993,243.254435483871
01/06/1993,120.30310648148148
01/07/1993,147.68631160394267
01/08/1993,154.0111734617682
01/09/1993,58.73445408950617
01/10/1993,36.71845131421745
01/11/1993,46.808592206790124
01/12/1993,57.82944705794504
01/01/1994,38.98473043608124
01/02/1994,22.513576636904762
01/03/1994,87.26480846774193
01/04/1994,31.022038966049383
01/05/1994,29.441695844534053
01/06/1994,49.43488483796296
01/07/1994,296.69558318399044
01/08/1994,154.92349910394265
01/09/1994,139.2986084104938
01/10/1994,120.61169093488648
01/11/1994,46.331155864197534
01/12/1994,21.590868242234173
01/01/1995,10.001112716547192
01/02/1995,15.899220072751323
01/03/1995,13.28500713112306
01/04/1995,9.468837924382715
01/05/1995,7.61722436155914
01/06/1995,100.13455787037036
01/07/1995,404.12323775388296
01/08/1995,68.46205570489845
01/09/1995,41.67452430555555
01/10/1995,46.089910020908
01/11/1995,27.262072916666664
01/12/1995,11.670283751493427
01/01/1996,5.538454301075269
01/02/1996,2.8664228927203066
01/03/1996,4.376362443996415
01/04/1996,176.0154988425926
01/05/1996,39.39293944145759
01/06/1996,15.128787037037036
01/07/1996,6.469674133811231
01/08/1996,45.127488052568694
01/09/1996,249.1931739969136
01/10/1996,57.24420549581839
01/11/1996,27.819895833333334
01/12/1996,11.35185289725209
01/01/1997,4.225057385005973
01/02/1997,17.811310453869048
01/03/1997,10.3511716323178
01/04/1997,5.62268069058642
01/05/1997,8.50180067577658
01/06/1997,58.63808024691358
01/07/1997,30.47359094982079
01/08/1997,143.82995295698925
01/09/1997,55.10786226851852
01/10/1997,85.47349350358424
01/11/1997,93.613125
01/12/1997,345.7873245221027
01/01/1998,143.78940748207887
01/02/1998,62.78506200396826
01/03/1998,42.60358385603345
01/04/1998,307.419849537037
01/05/1998,178.22888552867383
01/06/1998,309.59629629629626
01/07/1998,310.93248581242534
01/08/1998,158.270736260454
01/09/1998,81.18894058641976
01/10/1998,34.624136424731184
01/11/1998,13.800282137345679
01/12/1998,30.190383923237754
01/01/1999,23.89700750448029
01/02/1999,33.92585424933862
01/03/1999,32.37182672491039
01/04/1999,19.775525694444447
01/05/1999,8.755238687275988
01/06/1999,257.97040509259256
01/07/1999,91.51439142771804
01/08/1999,75.51059625149344
01/09/1999,52.18050347222222
01/10/1999,23.650811230585425
01/11/1999,9.235811188271605
01/12/1999,3.3211176448626047
01/01/2000,1.2340549021804061
01/02/2000,5.163519651979566
01/03/2000,3.813961654345878
01/04/2000,233.57960146604938
01/05/2000,470.0165695937874
01/06/2000,259.9003395061728
01/07/2000,191.2244003882915
01/08/2000,104.6192715800478
01/09/2000,298.00220679012347
01/10/2000,89.24419914874552
01/11/2000,39.5012650462963
01/12/2000,20.2288985588411
01/01/2001,22.733112567204305
01/02/2001,17.913067212301588
01/03/2001,99.59559998506572
01/04/2001,44.939904706790124
01/05/2001,138.4973648446834
01/06/2001,210.22708140432096
01/07/2001,139.60580943847071
01/08/2001,91.43589605734766
01/09/2001,175.04469945987654
01/10/2001,280.6465315113501
01/11/2001,171.4335848765432
01/12/2001,53.802836768219834
01/01/2002,96.8833434139785
01/02/2002,49.242088293650795
01/03/2002,329.1677158004779
01/04/2002,503.76902777777775
01/05/2002,208.4090598864994
01/06/2002,134.53646836419753
01/07/2002,217.76396244026284
01/08/2002,242.61126045400238
01/09/2002,109.31285532407408
01/10/2002,121.88012432795699
01/11/2002,75.34940046296298
01/12/2002,151.19932609020313
01/01/2003,45.645728419952206
01/02/2003,281.2703517691799
01/03/2003,55.27488425925925
01/04/2003,33.220243827160495
01/05/2003,354.9042413381123
01/06/2003,227.2536188271605
01/07/2003,71.00574148745518
01/08/2003,130.34655839307047
01/09/2003,263.72251543209876
01/10/2003,77.98376381421744
01/11/2003,93.42640625
01/12/2003,35.95290733273596
01/01/2004,14.891936379928316
01/02/2004,6.662560704022988
01/03/2004,2.3159892286439665
01/04/2004,93.85515547839506
01/05/2004,140.71756235065712
01/06/2004,131.64585300925924
01/07/2004,90.60817951015532
01/08/2004,57.985826986260456
01/09/2004,108.94359606481481
01/10/2004,77.65705831839905
01/11/2004,50.398859953703706
01/12/2004,22.07208542413381
01/01/2005,8.20147920400239
01/02/2005,3.373958064649471
01/03/2005,3.730853009259258
01/04/2005,348.6277083333333
01/05/2005,503.46616263440865
01/06/2005,502.6111574074074
01/07/2005,86.23863313918758
01/08/2005,57.77964493727598
01/09/2005,169.79109915123456
01/10/2005,119.85640008960573
01/11/2005,45.65092322530864
01/12/2005,17.505574372759856
01/01/2006,65.18879797640382
01/02/2006,38.22188884755291
01/03/2006,16.18191185035842
01/04/2006,6.215259375
01/05/2006,2.236072700119474
01/06/2006,106.23560918209877
01/07/2006,52.29932945041816
01/08/2006,322.3460125448029
01/09/2006,73.6683186728395
01/10/2006,74.78510678016725
01/11/2006,55.729856481481484
01/12/2006,39.184310035842294
01/01/2007,19.017290882616486
01/02/2007,24.04796089616402
01/03/2007,155.19211021505376
01/04/2007,103.16563194444446
01/05/2007,172.39659311529275
01/06/2007,227.34876234567903
01/07/2007,60.49790994623657
01/08/2007,104.44078965053764
01/09/2007,128.89774228395063
01/10/2007,271.5948570041816
01/11/2007,67.8684324845679
01/12/2007,51.70478718637993
01/01/2008,23.42725029868578
01/02/2008,51.79899545019156
01/03/2008,24.7353570041816
01/04/2008,10.557288310185184
01/05/2008,53.85597782258065
01/06/2008,30.99067939814815
01/07/2008,40.4418365442055
01/08/2008,44.28252688172043
01/09/2008,23.345151427469137
01/10/2008,8.938357340203106
01/11/2008,3.4383810570987654
01/12/2008,2.342416140232975
01/01/2009,6.212505141129032
01/02/2009,5.505474474619708
01/03/2009,20.12396951538232
01/04/2009,12.317888040123458
01/05/2009,57.18111708482677
01/06/2009,93.64870779320988
01/07/2009,63.969760304659495
01/08/2009,95.03571273894862
01/09/2009,51.427217206790125
01/10/2009,82.77095915471924
01/11/2009,215.5614448302469
01/12/2009,149.11312275985662
01/01/2010,60.89640008960574
01/02/2010,155.96970982142858
01/03/2010,81.43466061827958
01/04/2010,47.50591820987655
01/05/2010,36.25518932945041
01/06/2010,73.2217912808642
01/07/2010,237.86473640979688
01/08/2010,134.10487231182796
01/09/2010,115.81145524691358
01/10/2010,43.01347520908005
01/11/2010,22.879255671296296
01/12/2010,10.053970280764638
01/01/2011,3.752368204898447
01/02/2011,13.9624730489418
01/03/2011,9.514051448626045
01/04/2011,17.59254371141975
01/05/2011,117.13965875149341
01/06/2011,208.98611921296296
01/07/2011,230.50021953405016
01/08/2011,204.27945788530468
01/09/2011,78.53791705246913
01/10/2011,48.30081541218638
01/11/2011,23.259369907407404
01/12/2011,9.952136723416965
01/01/2012,4.483013216845878
01/02/2012,23.800244472381866
01/03/2012,12.683727729241339
01/04/2012,11.61914157021605
01/05/2012,7.087777301747312
01/06/2012,97.71753703703703
01/07/2012,79.61064628136201
01/08/2012,121.63591995221026
01/09/2012,61.29954899691358
01/10/2012,82.86884483273596
01/11/2012,34.567972222222224
01/12/2012,34.501736297789726
01/01/2013,17.506479876045404
01/02/2013,54.95133060515873
01/03/2013,22.36235289725209
01/04/2013,64.03730979938271
01/05/2013,173.5984785692951
01/06/2013,62.6649737654321
01/07/2013,132.07489359318996
01/08/2013,110.69520609318997
01/09/2013,345.8571103395061
01/10/2013,80.84479838709677
01/11/2013,98.62474112654321
01/12/2013,39.491257467144564
01/01/2014,180.16303390083633
01/02/2014,142.63227182539683
01/03/2014,71.3528655167264
01/04/2014,80.50185995370371
01/05/2014,46.07305368876941
01/06/2014,55.39743479938271
01/07/2014,214.77889411589007
01/08/2014,70.16580981182797
01/09/2014,210.3001547067901
01/10/2014,202.34501605436083
01/11/2014,159.1118148148148
01/12/2014,141.13770534647549
01/01/2015,103.17276695041816
01/02/2015,45.079926835317465
01/03/2015,15.129671669653526
01/04/2015,5.809268441358025
01/05/2015,6.488964508661888
01/06/2015,5.235599899691358
01/07/2015,3.4301501904121867
01/08/2015,419.655813172043
01/09/2015,152.99492052469137
01/10/2015,149.04247386499404
01/11/2015,52.528342592592594
01/12/2015,59.14882355137396
01/01/2016,25.560016353046592
01/02/2016,19.084149345466155
01/03/2016,28.103503210872162
01/04/2016,636.0259876543209
01/05/2016,100.2031582287933
01/06/2016,70.65883294753087
01/07/2016,158.84309998506572
01/08/2016,127.30499775985663
01/09/2016,113.61203356481481
01/10/2016,66.55990404719236
01/11/2016,44.98600231481481
01/12/2016,33.56177718040621
01/01/2017,23.377003546893672
01/02/2017,58.82249834656085
01/03/2017,36.46593977747909
01/04/2017,24.906291261574076
01/05/2017,87.10087453330345
01/06/2017,39.51953211419753
01/07/2017,37.50723566308244
01/08/2017,263.5517174432497
01/09/2017,372.81576388888885
01/10/2017,185.31306488948624
01/11/2017,59.8066886574074
01/12/2017,21.64777116935484
01/01/2018,21.033790919952214
01/02/2018,13.065860656415344
01/03/2018,9.850028785842296
01/04/2018,37.54710482253087
01/05/2018,42.683094754330945
01/06/2018,64.35980949074073
01/07/2018,317.1452359617682
01/08/2018,201.96561641278376
01/09/2018,145.7069552469136
01/10/2018,80.93777255077657
01/11/2018,55.23698842592593
01/12/2018,51.669150798984475
01/01/2019,170.32441009557945
01/02/2019,56.36686549272486
01/03/2019,21.27709557945042
01/04/2019,8.258697723765431
01/05/2019,25.670962477598568
01/06/2019,322.94575617283954
01/07/2019,155.3877318548387
01/08/2019,206.34501904121865
