Fecha,Caudal
01/01/1980,5.500455197132617
01/02/1980,4.085551165389528
01/03/1980,4.2589773745519715
01/04/1980,21.99498627700617
01/05/1980,17.078978370669056
01/06/1980,173.51570216049382
01/07/1980,129.53562425328556
01/08/1980,131.87407444743133
01/09/1980,49.71534336419752
01/10/1980,66.12693025686977
01/11/1980,30.232266975308647
01/12/1980,13.626934811827958
01/01/1981,6.242785916965353
01/02/1981,5.4448986441798946
01/03/1981,2.7647011200716847
01/04/1981,1.1262707677469135
01/05/1981,83.2558251194743
01/06/1981,29.425239969135802
01/07/1981,101.37306974313023
01/08/1981,64.02196721923536
01/09/1981,168.1475447530864
01/10/1981,37.245054136798096
01/11/1981,22.70566589506173
01/12/1981,10.8180076911589
01/01/1982,4.187373170549582
01/02/1982,20.196485904431213
01/03/1982,8.508640008960574
01/04/1982,3.2669493672839507
01/05/1982,9.014972457437276
01/06/1982,136.46620331790123
01/07/1982,191.57870370370372
01/08/1982,126.2511058841099
01/09/1982,61.06119174382715
01/10/1982,35.545632467144564
01/11/1982,16.869354166666668
01/12/1982,6.156218376642771
01/01/1983,12.108302606033453
01/02/1983,6.463626880787037
01/03/1983,2.1797545698924727
01/04/1983,1.1893825570987657
01/05/1983,0.9025546886200718
01/06/1983,12.725000475694445
01/07/1983,14.775552625298685
01/08/1983,105.04787111708482
01/09/1983,124.15367785493828
01/10/1983,103.57028263142175
01/11/1983,121.87914737654319
01/12/1983,38.293835498805265
01/01/1984,62.98660170250897
01/02/1984,211.2438697318008
01/03/1984,37.96763179510156
01/04/1984,23.80465547839506
01/05/1984,78.74088224313023
01/06/1984,182.88828665123458
01/07/1984,223.71204823775386
01/08/1984,54.06346811529272
01/09/1984,52.2813013117284
01/10/1984,48.941005824372766
01/11/1984,21.693274691358024
01/12/1984,7.819037410394265
01/01/1985,2.9053496117084823
01/02/1985,1.195235970568783
01/03/1985,5.886909972371566
01/04/1985,4.927453634259258
01/05/1985,3.5692334632616487
01/06/1985,19.025019281635803
01/07/1985,21.66286479767772
01/08/1985,64.06510050776583
01/09/1985,59.618655478395056
01/10/1985,60.56106817502987
01/11/1985,28.985011188271603
01/12/1985,12.20045209826762
01/01/1986,6.474088784348864
01/02/1986,3.5113875661375653
01/03/1986,1.465003531959379
01/04/1986,0.726954961419753
01/05/1986,20.862660735887097
01/06/1986,41.033303387345676
01/07/1986,43.974931376941456
01/08/1986,322.72334229390685
01/09/1986,81.81985146604939
01/10/1986,65.29772886798088
01/11/1986,137.47213310185185
01/12/1986,35.05673424432497
01/01/1987,13.254046109617684
01/02/1987,6.802030712632274
01/03/1987,3.9739700940860216
01/04/1987,2.0614630748456793
01/05/1987,0.8228967181899642
01/06/1987,0.36438476697530864
01/07/1987,22.754834983198922
01/08/1987,48.11752806152928
01/09/1987,27.52047415123457
01/10/1987,42.91599275686977
01/11/1987,37.95557060185185
01/12/1987,66.8929185334528
01/01/1988,71.08596102150538
01/02/1988,45.027828065134095
01/03/1988,32.35115143369176
01/04/1988,14.724877932098765
01/05/1988,5.396688134707288
01/06/1988,2.0721239853395064
01/07/1988,28.64944071087216
01/08/1988,23.25567794205496
01/09/1988,24.124134259259257
01/10/1988,11.846906847371564
01/11/1988,9.237843595679012
01/12/1988,4.5116252314814815
01/01/1989,1.6764060147849462
01/02/1989,0.6896661846891535
01/03/1989,0.23146147961469538
01/04/1989,0.0888711149691358
01/05/1989,0.03195781373207886
01/06/1989,0.012270358950617283
01/07/1989,0.1756803525686977
01/08/1989,17.795066132515675
01/09/1989,9.511871858033178
01/10/1989,4.344961964319744
01/11/1989,22.054229205246912
01/12/1989,10.718772998805258
01/01/1990,4.085787410394265
01/02/1990,76.50486813822751
01/03/1990,61.514737903225814
01/04/1990,70.73554976851851
01/05/1990,48.203992682198326
01/06/1990,31.33654552469136
01/07/1990,13.067868092891278
01/08/1990,5.3800291218637994
01/09/1990,36.39135648148148
01/10/1990,38.82683281063321
01/11/1990,73.2313225308642
01/12/1990,25.089545624253283
01/01/1991,9.47585726553166
01/02/1991,3.8982874917328045
01/03/1991,1.3083289127837516
01/04/1991,0.5023477044753086
01/05/1991,9.512601680107526
01/06/1991,49.46387013040123
01/07/1991,190.56352673237754
01/08/1991,61.480338261648754
01/09/1991,50.21328587962963
01/10/1991,80.96794392174434
01/11/1991,32.327301697530864
