Fecha,Caudal
01/01/1980,13.767456802568697
01/02/1980,78.97006066411238
01/03/1980,35.255283004778974
01/04/1980,76.98013194444444
01/05/1980,74.98052120669055
01/06/1980,168.74478780864197
01/07/1980,143.9646692054958
01/08/1980,142.1989314516129
01/09/1980,60.63564776234568
01/10/1980,83.9340120967742
01/11/1980,95.63781095679013
01/12/1980,36.560194519115896
01/01/1981,24.973557795698927
01/02/1981,18.40623119212963
01/03/1981,7.9383892398446845
01/04/1981,3.161736049382716
01/05/1981,204.10479913381124
01/06/1981,47.19968016975308
01/07/1981,97.58293794802869
01/08/1981,77.01313134707289
01/09/1981,82.56485763888888
01/10/1981,33.429398148148145
01/11/1981,12.899359837962963
01/12/1981,7.490180406212663
01/01/1982,4.117699335424134
01/02/1982,1.6939485863095238
01/03/1982,0.5685283452807647
01/04/1982,0.2182933757716049
01/05/1982,44.56256391875746
01/06/1982,234.30030864197528
01/07/1982,160.2754607228196
01/08/1982,156.82632653823177
01/09/1982,89.10272106481482
01/10/1982,42.345958408004776
01/11/1982,18.884398302469137
01/12/1982,6.790630899044205
01/01/1983,4.338866338112306
01/02/1983,2.7854354083994703
01/03/1983,0.9423117644862604
01/04/1983,2.4961423707561727
01/05/1983,2.363460915845281
01/06/1983,29.307261410030865
01/07/1983,18.21782502893518
01/08/1983,198.1963164575866
01/09/1983,271.9408136574074
01/10/1983,205.30177942054956
01/11/1983,113.30831790123457
01/12/1983,57.578932198327365
01/01/1984,36.521494548984464
01/02/1984,286.4969484355045
01/03/1984,48.95919392174433
01/04/1984,18.798330246913583
01/05/1984,10.024739097968936
01/06/1984,113.28750038580247
01/07/1984,291.3479540023895
01/08/1984,61.01063657407408
01/09/1984,36.456541280864194
01/10/1984,61.936764859617675
01/11/1984,28.82737422839506
01/12/1984,10.932344832735962
01/01/1985,4.099478606630825
01/02/1985,1.7109383101851852
01/03/1985,33.58746692054958
01/04/1985,24.32463958333333
01/05/1985,50.377576164874554
01/06/1985,169.47373919753088
01/07/1985,69.79807272998805
01/08/1985,94.6699204749104
01/09/1985,72.98315239197531
01/10/1985,115.14610140382317
01/11/1985,48.6154012345679
01/12/1985,20.40127725507766
01/01/1986,11.900892622461173
01/02/1986,6.853363095238095
01/03/1986,2.416745127688172
01/04/1986,0.9983759143518517
01/05/1986,25.387220531660695
01/06/1986,69.09792862654321
01/07/1986,92.94961058841098
01/08/1986,553.2799357825568
01/09/1986,153.20306057098765
01/10/1986,110.2962249850657
01/11/1986,174.45559375000005
01/12/1986,50.00104428016726
01/01/1987,18.579291778673838
01/02/1987,9.754814525462963
01/03/1987,10.750010267323775
01/04/1987,6.204438317901235
01/05/1987,2.2310487679211475
01/06/1987,0.8566431161265433
01/07/1987,18.52031497834528
